method_name,modality,is_same_person_pred,verification_confidence,ground_truth,is_correct,num_matches,num_inliers,inlier_ratio,reprojection_error,homography_confidence,matcher_params,metadata,timestamp
LoFTR_indoor,iris,False,0.4455216989843029,True,False,2166,965,0.4455216989843029,2.4212686776874013,0.4455216989843029,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_64', 'identity1': '11', 'identity2': '11', 'dataset_name': 'MMU-Iris'}",1772025626.1587474
LoFTR_indoor,iris,True,0.8164535084687176,True,True,2893,2362,0.8164535084687176,1.8845945804967792,0.8164535084687176,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_65', 'identity1': '38', 'identity2': '38', 'dataset_name': 'MMU-Iris'}",1772025627.593003
LoFTR_indoor,iris,False,0.30263838592860837,True,False,1933,585,0.30263838592860837,2.5058797859538706,0.30263838592860837,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_66', 'identity1': '41', 'identity2': '41', 'dataset_name': 'MMU-Iris'}",1772025628.9018924
LoFTR_indoor,iris,False,0.35020845741512807,True,False,1679,588,0.35020845741512807,2.654186993461842,0.35020845741512807,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_67', 'identity1': '29', 'identity2': '29', 'dataset_name': 'MMU-Iris'}",1772025630.1676471
LoFTR_indoor,iris,True,0.8039867109634552,True,True,1806,1452,0.8039867109634552,2.167855240443998,0.8039867109634552,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_68', 'identity1': '42', 'identity2': '42', 'dataset_name': 'MMU-Iris'}",1772025631.424644
LoFTR_indoor,iris,False,0.37833238797504254,True,False,1763,667,0.37833238797504254,2.351485312600062,0.37833238797504254,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_69', 'identity1': '35', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025632.7033997
LoFTR_indoor,iris,True,0.810459940652819,True,True,2696,2185,0.810459940652819,1.685371734818023,0.810459940652819,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_70', 'identity1': '33', 'identity2': '33', 'dataset_name': 'MMU-Iris'}",1772025634.106747
LoFTR_indoor,iris,True,0.7220166512488436,True,True,2162,1561,0.7220166512488436,1.921876350972284,0.7220166512488436,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_71', 'identity1': '43', 'identity2': '43', 'dataset_name': 'MMU-Iris'}",1772025635.4012117
LoFTR_indoor,iris,False,0.42164502164502166,True,False,2310,974,0.42164502164502166,2.3962626692497966,0.42164502164502166,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_72', 'identity1': '21', 'identity2': '21', 'dataset_name': 'MMU-Iris'}",1772025636.7481189
LoFTR_indoor,iris,True,0.5717866093805943,True,True,2793,1597,0.5717866093805943,2.340542438112865,0.5717866093805943,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_73', 'identity1': '19', 'identity2': '19', 'dataset_name': 'MMU-Iris'}",1772025638.1643212
LoFTR_indoor,iris,True,0.560740455071346,True,True,2593,1454,0.560740455071346,1.626460029671473,0.560740455071346,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_74', 'identity1': '37', 'identity2': '37', 'dataset_name': 'MMU-Iris'}",1772025639.5568604
LoFTR_indoor,iris,True,0.6807318894697535,True,True,2678,1823,0.6807318894697535,2.063641772484148,0.6807318894697535,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_75', 'identity1': '20', 'identity2': '20', 'dataset_name': 'MMU-Iris'}",1772025640.974074
LoFTR_indoor,iris,True,0.4559322033898305,True,True,1180,538,0.4559322033898305,2.268209793241213,0.4559322033898305,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_76', 'identity1': '5', 'identity2': '5', 'dataset_name': 'MMU-Iris'}",1772025642.14782
LoFTR_indoor,iris,True,0.8809332260659695,True,True,2486,2190,0.8809332260659695,1.7220999321533468,0.8809332260659695,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_77', 'identity1': '28', 'identity2': '28', 'dataset_name': 'MMU-Iris'}",1772025643.5559163
LoFTR_indoor,iris,True,0.507600434310532,True,True,1842,935,0.507600434310532,2.4455126079066747,0.507600434310532,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_78', 'identity1': '15', 'identity2': '15', 'dataset_name': 'MMU-Iris'}",1772025644.7989733
LoFTR_indoor,iris,True,0.618513906185139,True,True,2409,1490,0.618513906185139,1.92008334743254,0.618513906185139,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_79', 'identity1': '23', 'identity2': '23', 'dataset_name': 'MMU-Iris'}",1772025646.158821
LoFTR_indoor,iris,False,0.29484029484029484,True,False,1221,360,0.29484029484029484,2.356003343320777,0.29484029484029484,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_80', 'identity1': '30', 'identity2': '30', 'dataset_name': 'MMU-Iris'}",1772025647.3678446
LoFTR_indoor,iris,True,0.5150022391401702,True,True,2233,1150,0.5150022391401702,2.241729298178679,0.5150022391401702,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_81', 'identity1': '37', 'identity2': '37', 'dataset_name': 'MMU-Iris'}",1772025648.688413
LoFTR_indoor,iris,True,0.6266720713417105,True,True,2467,1546,0.6266720713417105,2.1126697693449077,0.6266720713417105,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_82', 'identity1': '12', 'identity2': '12', 'dataset_name': 'MMU-Iris'}",1772025650.0390081
LoFTR_indoor,iris,False,0.4188150158299412,True,False,2211,926,0.4188150158299412,2.5931050049367506,0.4188150158299412,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_83', 'identity1': '1', 'identity2': '1', 'dataset_name': 'MMU-Iris'}",1772025651.3726394
LoFTR_indoor,iris,False,0.23137697516930023,True,False,1772,410,0.23137697516930023,2.1578791977910203,0.23137697516930023,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_84', 'identity1': '38', 'identity2': '38', 'dataset_name': 'MMU-Iris'}",1772025652.7180436
LoFTR_indoor,iris,False,0.3884462151394422,True,False,2008,780,0.3884462151394422,2.612257062705766,0.3884462151394422,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_85', 'identity1': '9', 'identity2': '9', 'dataset_name': 'MMU-Iris'}",1772025654.0147083
LoFTR_indoor,iris,True,0.6775735294117647,True,True,2720,1843,0.6775735294117647,1.9689765748418102,0.6775735294117647,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_86', 'identity1': '45', 'identity2': '45', 'dataset_name': 'MMU-Iris'}",1772025655.4154212
LoFTR_indoor,iris,False,0.24202898550724639,True,False,1380,334,0.24202898550724639,2.259988530731265,0.24202898550724639,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_87', 'identity1': '34', 'identity2': '34', 'dataset_name': 'MMU-Iris'}",1772025656.6796737
LoFTR_indoor,iris,True,0.6049085659287776,True,True,2078,1257,0.6049085659287776,2.4263924219605473,0.6049085659287776,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_88', 'identity1': '6', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025657.966495
LoFTR_indoor,iris,True,0.8118994826311899,True,True,2706,2197,0.8118994826311899,1.6815348191088986,0.8118994826311899,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_89', 'identity1': '32', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025659.351359
LoFTR_indoor,iris,True,0.5949103045473508,True,True,2397,1426,0.5949103045473508,2.3794295293504986,0.5949103045473508,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_90', 'identity1': '39', 'identity2': '39', 'dataset_name': 'MMU-Iris'}",1772025660.7154863
LoFTR_indoor,iris,False,0.3826625386996904,True,False,1615,618,0.3826625386996904,2.220880749149244,0.3826625386996904,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_91', 'identity1': '36', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025661.9352055
LoFTR_indoor,iris,True,0.8336239972096268,True,True,2867,2390,0.8336239972096268,1.7096790452401232,0.8336239972096268,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_92', 'identity1': '25', 'identity2': '25', 'dataset_name': 'MMU-Iris'}",1772025663.3594055
LoFTR_indoor,iris,True,0.4532967032967033,True,True,1820,825,0.4532967032967033,1.6438482257683142,0.4532967032967033,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_93', 'identity1': '40', 'identity2': '40', 'dataset_name': 'MMU-Iris'}",1772025664.5964277
LoFTR_indoor,iris,True,0.7476882430647291,True,True,2271,1698,0.7476882430647291,1.947328306027797,0.7476882430647291,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_94', 'identity1': '20', 'identity2': '20', 'dataset_name': 'MMU-Iris'}",1772025665.9144545
LoFTR_indoor,iris,True,0.5590062111801242,True,True,2093,1170,0.5590062111801242,2.263314600823123,0.5590062111801242,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_95', 'identity1': '26', 'identity2': '26', 'dataset_name': 'MMU-Iris'}",1772025667.2218783
LoFTR_indoor,iris,True,0.5339285714285714,True,True,2240,1196,0.5339285714285714,1.67247253680944,0.5339285714285714,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_96', 'identity1': '22', 'identity2': '22', 'dataset_name': 'MMU-Iris'}",1772025668.577402
LoFTR_indoor,iris,True,0.8368067820558107,True,True,2831,2369,0.8368067820558107,1.714902378425068,0.8368067820558107,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_97', 'identity1': '42', 'identity2': '42', 'dataset_name': 'MMU-Iris'}",1772025669.9846277
LoFTR_indoor,iris,False,0.36363636363636365,True,False,297,108,0.36363636363636365,2.224169715457663,0.36363636363636365,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_98', 'identity1': '2', 'identity2': '2', 'dataset_name': 'MMU-Iris'}",1772025670.9454782
LoFTR_indoor,iris,True,0.6541149068322981,True,True,2576,1685,0.6541149068322981,1.9880645991465153,0.6541149068322981,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_99', 'identity1': '29', 'identity2': '29', 'dataset_name': 'MMU-Iris'}",1772025672.3162007
LoFTR_indoor,iris,False,0.10020449897750511,False,True,489,49,0.10020449897750511,1.8661767170940455,0.10020449897750511,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_0', 'identity1': '42', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025673.3991616
LoFTR_indoor,iris,False,0.1872,False,True,625,117,0.1872,2.368417234945907,0.1872,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_1', 'identity1': '7', 'identity2': '1', 'dataset_name': 'MMU-Iris'}",1772025674.4963598
LoFTR_indoor,iris,False,0.1282051282051282,False,True,585,75,0.1282051282051282,2.3633024145742096,0.1282051282051282,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_2', 'identity1': '17', 'identity2': '5', 'dataset_name': 'MMU-Iris'}",1772025675.5973284
LoFTR_indoor,iris,False,0.0905109489051095,False,True,685,62,0.0905109489051095,2.417952788714645,0.0905109489051095,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_3', 'identity1': '39', 'identity2': '31', 'dataset_name': 'MMU-Iris'}",1772025676.7173543
LoFTR_indoor,iris,False,0.10484927916120576,False,True,763,80,0.10484927916120576,2.8014325495175214,0.10484927916120576,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_4', 'identity1': '38', 'identity2': '7', 'dataset_name': 'MMU-Iris'}",1772025677.851346
LoFTR_indoor,iris,False,0.09748427672955975,False,True,636,62,0.09748427672955975,2.4109392468036948,0.09748427672955975,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_5', 'identity1': '19', 'identity2': '8', 'dataset_name': 'MMU-Iris'}",1772025678.9584687
LoFTR_indoor,iris,False,0.12054329371816638,False,True,589,71,0.12054329371816638,2.7324764882904065,0.12054329371816638,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_6', 'identity1': '46', 'identity2': '11', 'dataset_name': 'MMU-Iris'}",1772025680.0686524
LoFTR_indoor,iris,False,0.13221153846153846,False,True,416,55,0.13221153846153846,2.5279830959630214,0.13221153846153846,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_7', 'identity1': '37', 'identity2': '11', 'dataset_name': 'MMU-Iris'}",1772025681.1228995
LoFTR_indoor,iris,False,0.08813559322033898,False,True,295,26,0.08813559322033898,2.8359970783610082,0.08813559322033898,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_8', 'identity1': '43', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025682.143908
LoFTR_indoor,iris,False,0.16367980884109917,False,True,837,137,0.16367980884109917,2.644007177837338,0.16367980884109917,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_9', 'identity1': '28', 'identity2': '46', 'dataset_name': 'MMU-Iris'}",1772025683.3083978
LoFTR_indoor,iris,False,0.1296969696969697,False,True,825,107,0.1296969696969697,2.5082567396379734,0.1296969696969697,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_10', 'identity1': '14', 'identity2': '34', 'dataset_name': 'MMU-Iris'}",1772025684.4523404
LoFTR_indoor,iris,False,0.1876750700280112,False,True,714,134,0.1876750700280112,2.5178102359372287,0.1876750700280112,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_11', 'identity1': '41', 'identity2': '42', 'dataset_name': 'MMU-Iris'}",1772025685.5702894
LoFTR_indoor,iris,False,0.09760589318600368,False,True,543,53,0.09760589318600368,2.1967524047165936,0.09760589318600368,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_12', 'identity1': '5', 'identity2': '8', 'dataset_name': 'MMU-Iris'}",1772025686.6706095
LoFTR_indoor,iris,False,0.1391035548686244,False,True,647,90,0.1391035548686244,2.9523449347629986,0.1391035548686244,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_13', 'identity1': '46', 'identity2': '3', 'dataset_name': 'MMU-Iris'}",1772025687.7984219
LoFTR_indoor,iris,False,0.08189655172413793,False,True,464,38,0.08189655172413793,2.2762182109436195,0.08189655172413793,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_14', 'identity1': '17', 'identity2': '25', 'dataset_name': 'MMU-Iris'}",1772025688.8841412
LoFTR_indoor,iris,False,0.1692126909518214,False,True,851,144,0.1692126909518214,2.2455027101437466,0.1692126909518214,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_15', 'identity1': '28', 'identity2': '16', 'dataset_name': 'MMU-Iris'}",1772025690.0346572
LoFTR_indoor,iris,False,0.12855209742895804,False,True,739,95,0.12855209742895804,2.3933267411479107,0.12855209742895804,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_16', 'identity1': '45', 'identity2': '18', 'dataset_name': 'MMU-Iris'}",1772025691.166918
LoFTR_indoor,iris,False,0.14860681114551083,False,True,646,96,0.14860681114551083,2.865172275500552,0.14860681114551083,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_17', 'identity1': '34', 'identity2': '21', 'dataset_name': 'MMU-Iris'}",1772025692.2869027
LoFTR_indoor,iris,False,0.1528724440116845,False,True,1027,157,0.1528724440116845,3.0415078537975444,0.1528724440116845,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_18', 'identity1': '29', 'identity2': '27', 'dataset_name': 'MMU-Iris'}",1772025693.4766355
LoFTR_indoor,iris,False,0.14641744548286603,False,True,321,47,0.14641744548286603,2.23451689036637,0.14641744548286603,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_19', 'identity1': '10', 'identity2': '36', 'dataset_name': 'MMU-Iris'}",1772025694.4996054
LoFTR_indoor,iris,False,0.11691022964509394,False,True,479,56,0.11691022964509394,2.0955078268549303,0.11691022964509394,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_20', 'identity1': '28', 'identity2': '7', 'dataset_name': 'MMU-Iris'}",1772025695.5587533
LoFTR_indoor,iris,False,0.24025974025974026,False,True,308,74,0.24025974025974026,2.564087340537917,0.24025974025974026,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_21', 'identity1': '44', 'identity2': '32', 'dataset_name': 'MMU-Iris'}",1772025696.5610962
LoFTR_indoor,iris,False,0.0784313725490196,False,True,357,28,0.0784313725490196,1.9961394864635769,0.0784313725490196,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_22', 'identity1': '9', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025697.5832896
LoFTR_indoor,iris,False,0.07156673114119923,False,True,517,37,0.07156673114119923,2.6225593856122456,0.07156673114119923,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_23', 'identity1': '15', 'identity2': '38', 'dataset_name': 'MMU-Iris'}",1772025698.664147
LoFTR_indoor,iris,False,0.14601769911504425,False,True,678,99,0.14601769911504425,2.602270214307061,0.14601769911504425,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_24', 'identity1': '33', 'identity2': '11', 'dataset_name': 'MMU-Iris'}",1772025699.7836647
LoFTR_indoor,iris,False,0.11965811965811966,False,True,585,70,0.11965811965811966,2.871827093204972,0.11965811965811966,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_25', 'identity1': '26', 'identity2': '10', 'dataset_name': 'MMU-Iris'}",1772025700.889273
LoFTR_indoor,iris,False,0.1314878892733564,False,True,289,38,0.1314878892733564,2.32511560158476,0.1314878892733564,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_26', 'identity1': '9', 'identity2': '37', 'dataset_name': 'MMU-Iris'}",1772025701.9069746
LoFTR_indoor,iris,False,0.09499136442141623,False,True,579,55,0.09499136442141623,2.617345727033224,0.09499136442141623,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_impostor_27', 'identity1': '19', 'identity2': '5', 'dataset_name': 'MMU-Iris'}",1772025702.99949
